contract,px_last
FSTUM1 Index,14.84419
FSTUM10 Index,14.19337
FSTUM11 Index,12.37731
FSTUM12 Index,11.90024
FSTUM13 Index,11.51398
FSTUM14 Index,11.46594
FSTUM15 Index,11.60451
FSTUM16 Index,11.66805
FSTUM17 Index,11.67132
FSTUM18 Index,11.63755
FSTUM19 Index,11.68474
FSTUM2 Index,14.87996
FSTUM20 Index,11.48484
FSTUM21 Index,11.30534
FSTUM22 Index,10.76722
FSTUM23 Index,9.474113
FSTUM24 Index,9.14296
FSTUM3 Index,14.89624
FSTUM4 Index,14.89037
FSTUM5 Index,14.84122
FSTUM6 Index,14.75697
FSTUM7 Index,14.7332
FSTUM8 Index,14.58741
FSTUM9 Index,14.53132
