contract,px_last
FSTUM1 Index,18.34735
FSTUM10 Index,12.22216
FSTUM11 Index,12.16688
FSTUM12 Index,12.15197
FSTUM13 Index,12.21287
FSTUM14 Index,12.07582
FSTUM15 Index,12.0268
FSTUM16 Index,12.15967
FSTUM17 Index,12.09179
FSTUM18 Index,11.76161
FSTUM19 Index,11.02696
FSTUM2 Index,18.4218
FSTUM20 Index,9.896614
FSTUM21 Index,9.3416
FSTUM22 Index,9.343439
FSTUM23 Index,9.258286
FSTUM24 Index,9.185505
FSTUM3 Index,18.29578
FSTUM4 Index,18.23342
FSTUM5 Index,18.11165
FSTUM6 Index,17.75546
FSTUM7 Index,16.40772
FSTUM8 Index,13.90399
FSTUM9 Index,12.47201
