contract,px_last
FSTUM1 Index,18.09824
FSTUM10 Index,13.11711
FSTUM11 Index,12.83325
FSTUM12 Index,12.74684
FSTUM13 Index,12.7051
FSTUM14 Index,12.70883
FSTUM15 Index,12.56686
FSTUM16 Index,12.55132
FSTUM17 Index,12.52617
FSTUM18 Index,12.45816
FSTUM19 Index,12.17658
FSTUM2 Index,18.19033
FSTUM20 Index,11.50097
FSTUM21 Index,9.852375
FSTUM22 Index,9.302199
FSTUM23 Index,9.138686
FSTUM24 Index,9.04666
FSTUM3 Index,18.19123
FSTUM4 Index,18.04201
FSTUM5 Index,18.00924
FSTUM6 Index,17.94561
FSTUM7 Index,17.64781
FSTUM8 Index,16.63439
FSTUM9 Index,14.23857
