contract,px_last
FSTUM1 Index,20.86433
FSTUM10 Index,21.14598
FSTUM11 Index,20.98991
FSTUM12 Index,20.0781
FSTUM13 Index,17.23762
FSTUM14 Index,15.80887
FSTUM15 Index,15.42573
FSTUM16 Index,15.3985
FSTUM17 Index,15.42029
FSTUM18 Index,15.35726
FSTUM19 Index,15.20151
FSTUM2 Index,20.9527
FSTUM20 Index,15.08025
FSTUM21 Index,15.18926
FSTUM22 Index,15.20858
FSTUM23 Index,15.07077
FSTUM24 Index,14.11129
FSTUM3 Index,21.01825
FSTUM4 Index,21.03712
FSTUM5 Index,21.06043
FSTUM6 Index,21.11033
FSTUM7 Index,21.14999
FSTUM8 Index,21.12645
FSTUM9 Index,21.19296
