contract,px_last
FSTUM1 Index,14.32315
FSTUM10 Index,14.09816
FSTUM11 Index,13.64203
FSTUM12 Index,12.01656
FSTUM13 Index,11.56773
FSTUM14 Index,11.39049
FSTUM15 Index,11.3568
FSTUM16 Index,11.36468
FSTUM17 Index,11.32592
FSTUM18 Index,11.32101
FSTUM19 Index,11.26879
FSTUM2 Index,14.33473
FSTUM20 Index,11.45406
FSTUM21 Index,11.45078
FSTUM22 Index,11.24182
FSTUM23 Index,10.55779
FSTUM24 Index,9.510018
FSTUM3 Index,14.32125
FSTUM4 Index,14.34375
FSTUM5 Index,14.36085
FSTUM6 Index,14.28583
FSTUM7 Index,14.17312
FSTUM8 Index,14.18998
FSTUM9 Index,14.11011
