contract,px_last
FSTUM1 Index,19.34905
FSTUM10 Index,12.13652
FSTUM11 Index,11.98823
FSTUM12 Index,11.98155
FSTUM13 Index,12.03303
FSTUM14 Index,12.00709
FSTUM15 Index,11.93884
FSTUM16 Index,11.94889
FSTUM17 Index,11.91975
FSTUM18 Index,11.57797
FSTUM19 Index,11.05017
FSTUM2 Index,19.33444
FSTUM20 Index,9.674012
FSTUM21 Index,9.115895
FSTUM22 Index,9.035053
FSTUM23 Index,9.134239
FSTUM24 Index,9.121489
FSTUM3 Index,19.13984
FSTUM4 Index,19.02175
FSTUM5 Index,18.8729
FSTUM6 Index,18.36201
FSTUM7 Index,16.93824
FSTUM8 Index,13.98877
FSTUM9 Index,12.48151
