contract,px_last
FSTUM1 Index,20.26109
FSTUM10 Index,12.94323
FSTUM11 Index,12.90088
FSTUM12 Index,12.93472
FSTUM13 Index,12.94584
FSTUM14 Index,12.787
FSTUM15 Index,12.69579
FSTUM16 Index,12.79058
FSTUM17 Index,12.69982
FSTUM18 Index,12.41726
FSTUM19 Index,11.80589
FSTUM2 Index,20.35904
FSTUM20 Index,10.37385
FSTUM21 Index,9.66085
FSTUM22 Index,9.614253
FSTUM23 Index,9.653271
FSTUM24 Index,9.633021
FSTUM3 Index,20.3116
FSTUM4 Index,20.23599
FSTUM5 Index,20.14753
FSTUM6 Index,19.76646
FSTUM7 Index,18.14038
FSTUM8 Index,14.87516
FSTUM9 Index,13.21671
