contract,px_last
FSTUM1 Index,25.89309
FSTUM10 Index,17.30692
FSTUM11 Index,17.20302
FSTUM12 Index,16.99136
FSTUM13 Index,16.89116
FSTUM14 Index,16.88725
FSTUM15 Index,16.93291
FSTUM16 Index,16.75229
FSTUM17 Index,16.32526
FSTUM18 Index,15.19924
FSTUM19 Index,12.20039
FSTUM2 Index,25.80425
FSTUM20 Index,11.03684
FSTUM21 Index,10.81224
FSTUM22 Index,10.8456
FSTUM23 Index,10.76609
FSTUM24 Index,10.83596
FSTUM3 Index,25.72239
FSTUM4 Index,25.73925
FSTUM5 Index,25.65819
FSTUM6 Index,25.02441
FSTUM7 Index,20.202
FSTUM8 Index,18.1256
FSTUM9 Index,17.47199
