contract,px_last
FSTUM1 Index,15.17161
FSTUM10 Index,15.00943
FSTUM11 Index,14.18208
FSTUM12 Index,12.53139
FSTUM13 Index,11.71438
FSTUM14 Index,11.3543
FSTUM15 Index,11.29732
FSTUM16 Index,11.46186
FSTUM17 Index,11.40153
FSTUM18 Index,11.43279
FSTUM19 Index,11.47764
FSTUM2 Index,15.2212
FSTUM20 Index,11.55555
FSTUM21 Index,11.2767
FSTUM22 Index,11.0399
FSTUM23 Index,10.43229
FSTUM24 Index,9.536242
FSTUM3 Index,15.21399
FSTUM4 Index,15.18805
FSTUM5 Index,15.20834
FSTUM6 Index,15.23459
FSTUM7 Index,15.10965
FSTUM8 Index,15.15794
FSTUM9 Index,15.10475
