contract,px_last
FSTUM1 Index,21.32157
FSTUM10 Index,20.28369
FSTUM11 Index,19.49721
FSTUM12 Index,18.84097
FSTUM13 Index,15.79942
FSTUM14 Index,14.35938
FSTUM15 Index,14.30775
FSTUM16 Index,13.95811
FSTUM17 Index,13.92931
FSTUM18 Index,13.92018
FSTUM19 Index,13.59368
FSTUM2 Index,21.22698
FSTUM20 Index,13.34432
FSTUM21 Index,13.35419
FSTUM22 Index,13.53802
FSTUM23 Index,13.40165
FSTUM24 Index,12.62052
FSTUM3 Index,21.11536
FSTUM4 Index,20.9764
FSTUM5 Index,20.74752
FSTUM6 Index,20.74465
FSTUM7 Index,20.55283
FSTUM8 Index,20.50084
FSTUM9 Index,20.41568
