contract,px_last
FSTUM1 Index,18.8572
FSTUM10 Index,13.22019
FSTUM11 Index,12.91803
FSTUM12 Index,12.79497
FSTUM13 Index,12.7769
FSTUM14 Index,12.76455
FSTUM15 Index,12.62681
FSTUM16 Index,12.65667
FSTUM17 Index,12.56293
FSTUM18 Index,12.50254
FSTUM19 Index,12.17858
FSTUM2 Index,18.90702
FSTUM20 Index,11.44764
FSTUM21 Index,9.912817
FSTUM22 Index,9.321488
FSTUM23 Index,9.174552
FSTUM24 Index,9.144185
FSTUM3 Index,18.89459
FSTUM4 Index,18.69991
FSTUM5 Index,18.64468
FSTUM6 Index,18.52346
FSTUM7 Index,18.1706
FSTUM8 Index,17.0808
FSTUM9 Index,14.49418
