contract,px_last
FSTUM1 Index,15.56415
FSTUM10 Index,14.70308
FSTUM11 Index,12.82263
FSTUM12 Index,12.16274
FSTUM13 Index,12.00413
FSTUM14 Index,11.96829
FSTUM15 Index,11.94054
FSTUM16 Index,11.91861
FSTUM17 Index,11.91831
FSTUM18 Index,11.9616
FSTUM19 Index,12.10625
FSTUM2 Index,15.58949
FSTUM20 Index,12.04043
FSTUM21 Index,11.88464
FSTUM22 Index,11.26611
FSTUM23 Index,9.716528
FSTUM24 Index,9.314466
FSTUM3 Index,15.57468
FSTUM4 Index,15.57108
FSTUM5 Index,15.53034
FSTUM6 Index,15.40046
FSTUM7 Index,15.38031
FSTUM8 Index,15.32349
FSTUM9 Index,15.22786
