contract,px_last
FSTUM1 Index,14.81418
FSTUM10 Index,11.03165
FSTUM11 Index,10.90576
FSTUM12 Index,10.84979
FSTUM13 Index,10.84427
FSTUM14 Index,10.87678
FSTUM15 Index,10.80468
FSTUM16 Index,10.83786
FSTUM17 Index,10.90662
FSTUM18 Index,10.82314
FSTUM19 Index,10.65391
FSTUM2 Index,14.90152
FSTUM20 Index,10.20236
FSTUM21 Index,9.179016
FSTUM22 Index,8.822803
FSTUM23 Index,8.725875
FSTUM24 Index,8.655101
FSTUM3 Index,14.88828
FSTUM4 Index,14.69302
FSTUM5 Index,14.65824
FSTUM6 Index,14.59627
FSTUM7 Index,14.33567
FSTUM8 Index,13.64717
FSTUM9 Index,11.78588
