contract,px_last
FSTUM1 Index,20.69474
FSTUM10 Index,13.86056
FSTUM11 Index,13.65391
FSTUM12 Index,13.61504
FSTUM13 Index,13.5581
FSTUM14 Index,13.5417
FSTUM15 Index,13.39844
FSTUM16 Index,13.24854
FSTUM17 Index,13.33346
FSTUM18 Index,13.16148
FSTUM19 Index,12.79011
FSTUM2 Index,20.75513
FSTUM20 Index,12.03411
FSTUM21 Index,10.29355
FSTUM22 Index,9.662994
FSTUM23 Index,9.468273
FSTUM24 Index,9.523384
FSTUM3 Index,20.76799
FSTUM4 Index,20.50996
FSTUM5 Index,20.36625
FSTUM6 Index,20.20425
FSTUM7 Index,19.69447
FSTUM8 Index,18.22155
FSTUM9 Index,15.31203
