contract,px_last
FSTUM1 Index,18.43441
FSTUM10 Index,11.94427
FSTUM11 Index,11.95808
FSTUM12 Index,11.82672
FSTUM13 Index,12.08961
FSTUM14 Index,12.00321
FSTUM15 Index,12.01446
FSTUM16 Index,11.85282
FSTUM17 Index,11.70648
FSTUM18 Index,11.31236
FSTUM19 Index,10.80547
FSTUM2 Index,18.50723
FSTUM20 Index,9.603581
FSTUM21 Index,9.118479
FSTUM22 Index,9.09951
FSTUM23 Index,9.236198
FSTUM24 Index,9.20997
FSTUM3 Index,18.37862
FSTUM4 Index,18.27304
FSTUM5 Index,18.1494
FSTUM6 Index,17.76866
FSTUM7 Index,16.42573
FSTUM8 Index,13.7323
FSTUM9 Index,12.27973
