contract,px_last
FSTUM1 Index,26.52218
FSTUM10 Index,17.34781
FSTUM11 Index,17.22078
FSTUM12 Index,17.25401
FSTUM13 Index,17.1246
FSTUM14 Index,17.04188
FSTUM15 Index,16.97562
FSTUM16 Index,16.91478
FSTUM17 Index,16.52307
FSTUM18 Index,15.12353
FSTUM19 Index,12.19217
FSTUM2 Index,26.45985
FSTUM20 Index,11.00191
FSTUM21 Index,10.78038
FSTUM22 Index,10.8648
FSTUM23 Index,10.81207
FSTUM24 Index,10.864
FSTUM3 Index,26.4121
FSTUM4 Index,26.40602
FSTUM5 Index,26.14904
FSTUM6 Index,24.86825
FSTUM7 Index,20.02415
FSTUM8 Index,18.06849
FSTUM9 Index,17.6016
