contract,px_last
FSTUM1 Index,20.50911
FSTUM10 Index,20.20885
FSTUM11 Index,19.98709
FSTUM12 Index,18.8432
FSTUM13 Index,16.20894
FSTUM14 Index,15.02793
FSTUM15 Index,14.59892
FSTUM16 Index,14.46611
FSTUM17 Index,14.41918
FSTUM18 Index,14.32676
FSTUM19 Index,14.27191
FSTUM2 Index,20.57863
FSTUM20 Index,14.20414
FSTUM21 Index,14.37173
FSTUM22 Index,14.47349
FSTUM23 Index,14.24787
FSTUM24 Index,13.28615
FSTUM3 Index,20.53343
FSTUM4 Index,20.46749
FSTUM5 Index,20.41
FSTUM6 Index,20.36546
FSTUM7 Index,20.30779
FSTUM8 Index,20.24518
FSTUM9 Index,20.2294
