contract,px_last
FSTUM1 Index,15.27693
FSTUM10 Index,14.92742
FSTUM11 Index,14.60202
FSTUM12 Index,12.95231
FSTUM13 Index,12.37033
FSTUM14 Index,12.10356
FSTUM15 Index,12.03001
FSTUM16 Index,12.08758
FSTUM17 Index,12.07477
FSTUM18 Index,12.10025
FSTUM19 Index,12.06165
FSTUM2 Index,15.27152
FSTUM20 Index,12.2387
FSTUM21 Index,12.18824
FSTUM22 Index,11.98163
FSTUM23 Index,11.33205
FSTUM24 Index,10.04336
FSTUM3 Index,15.32921
FSTUM4 Index,15.32915
FSTUM5 Index,15.35601
FSTUM6 Index,15.29194
FSTUM7 Index,15.17768
FSTUM8 Index,15.11318
FSTUM9 Index,15.05649
