contract,px_last
FSTUM1 Index,15.13004
FSTUM10 Index,14.33401
FSTUM11 Index,12.66917
FSTUM12 Index,11.99458
FSTUM13 Index,11.80709
FSTUM14 Index,11.72642
FSTUM15 Index,11.72202
FSTUM16 Index,11.70904
FSTUM17 Index,11.74357
FSTUM18 Index,11.79129
FSTUM19 Index,11.92329
FSTUM2 Index,15.13978
FSTUM20 Index,11.85146
FSTUM21 Index,11.69734
FSTUM22 Index,11.09057
FSTUM23 Index,9.571062
FSTUM24 Index,9.219007
FSTUM3 Index,15.1451
FSTUM4 Index,15.17318
FSTUM5 Index,15.13345
FSTUM6 Index,15.00402
FSTUM7 Index,14.98527
FSTUM8 Index,14.96281
FSTUM9 Index,14.8449
