contract,px_last
FSTUM1 Index,18.16567
FSTUM10 Index,13.10972
FSTUM11 Index,12.81616
FSTUM12 Index,12.69843
FSTUM13 Index,12.58365
FSTUM14 Index,12.64858
FSTUM15 Index,12.50788
FSTUM16 Index,12.46242
FSTUM17 Index,12.47649
FSTUM18 Index,12.40237
FSTUM19 Index,12.09411
FSTUM2 Index,18.23006
FSTUM20 Index,11.39822
FSTUM21 Index,9.79638
FSTUM22 Index,9.242895
FSTUM23 Index,9.12468
FSTUM24 Index,9.111562
FSTUM3 Index,18.24526
FSTUM4 Index,18.08406
FSTUM5 Index,18.04184
FSTUM6 Index,17.92994
FSTUM7 Index,17.65722
FSTUM8 Index,16.69392
FSTUM9 Index,14.28041
