contract,px_last
FSTUM1 Index,19.43229
FSTUM10 Index,12.88536
FSTUM11 Index,12.77991
FSTUM12 Index,12.6075
FSTUM13 Index,12.50491
FSTUM14 Index,12.61102
FSTUM15 Index,12.59254
FSTUM16 Index,11.92611
FSTUM17 Index,12.57562
FSTUM18 Index,12.19617
FSTUM19 Index,11.9692
FSTUM2 Index,19.46773
FSTUM20 Index,11.23083
FSTUM21 Index,9.804218
FSTUM22 Index,9.208975
FSTUM23 Index,8.568208
FSTUM24 Index,8.859986
FSTUM3 Index,19.44865
FSTUM4 Index,19.17327
FSTUM5 Index,19.08528
FSTUM6 Index,18.92481
FSTUM7 Index,18.463
FSTUM8 Index,17.19874
FSTUM9 Index,14.36607
