contract,px_last
FSTUM1 Index,23.24286
FSTUM10 Index,14.842
FSTUM11 Index,14.66306
FSTUM12 Index,14.39625
FSTUM13 Index,14.42942
FSTUM14 Index,14.47188
FSTUM15 Index,14.47897
FSTUM16 Index,14.53524
FSTUM17 Index,14.39457
FSTUM18 Index,14.04157
FSTUM19 Index,13.16925
FSTUM2 Index,23.32579
FSTUM20 Index,11.39908
FSTUM21 Index,10.53429
FSTUM22 Index,10.3727
FSTUM23 Index,10.34091
FSTUM24 Index,10.29902
FSTUM3 Index,23.28399
FSTUM4 Index,23.21791
FSTUM5 Index,23.12326
FSTUM6 Index,22.82812
FSTUM7 Index,21.26463
FSTUM8 Index,17.03411
FSTUM9 Index,15.2097
