contract,px_last
FSTUM1 Index,17.46621
FSTUM10 Index,12.82529
FSTUM11 Index,12.52755
FSTUM12 Index,12.45718
FSTUM13 Index,12.47677
FSTUM14 Index,12.45985
FSTUM15 Index,12.25597
FSTUM16 Index,12.24714
FSTUM17 Index,12.2991
FSTUM18 Index,12.24685
FSTUM19 Index,11.91988
FSTUM2 Index,17.54688
FSTUM20 Index,11.32116
FSTUM21 Index,9.628015
FSTUM22 Index,9.090128
FSTUM23 Index,8.929303
FSTUM24 Index,8.906657
FSTUM3 Index,17.53015
FSTUM4 Index,17.31937
FSTUM5 Index,17.27013
FSTUM6 Index,17.15099
FSTUM7 Index,16.82581
FSTUM8 Index,15.89987
FSTUM9 Index,13.78116
