contract,px_last
FSTUM1 Index,24.05627
FSTUM10 Index,15.99045
FSTUM11 Index,15.95463
FSTUM12 Index,15.91353
FSTUM13 Index,16.02081
FSTUM14 Index,15.66736
FSTUM15 Index,15.9205
FSTUM16 Index,15.67919
FSTUM17 Index,15.31531
FSTUM18 Index,14.16859
FSTUM19 Index,11.88579
FSTUM2 Index,24.00994
FSTUM20 Index,10.90568
FSTUM21 Index,10.74084
FSTUM22 Index,10.67675
FSTUM23 Index,10.6316
FSTUM24 Index,10.74593
FSTUM3 Index,23.96014
FSTUM4 Index,23.87404
FSTUM5 Index,23.54293
FSTUM6 Index,22.27693
FSTUM7 Index,18.24661
FSTUM8 Index,16.5881
FSTUM9 Index,16.13194
