contract,px_last
FSTUM1 Index,18.39533
FSTUM10 Index,17.43424
FSTUM11 Index,17.00858
FSTUM12 Index,15.81223
FSTUM13 Index,13.55236
FSTUM14 Index,12.32739
FSTUM15 Index,11.8537
FSTUM16 Index,11.92445
FSTUM17 Index,11.70183
FSTUM18 Index,11.84847
FSTUM19 Index,11.67957
FSTUM2 Index,18.33779
FSTUM20 Index,11.6208
FSTUM21 Index,11.78139
FSTUM22 Index,11.67102
FSTUM23 Index,11.63655
FSTUM24 Index,11.07752
FSTUM3 Index,18.17361
FSTUM4 Index,18.0401
FSTUM5 Index,17.94592
FSTUM6 Index,17.80574
FSTUM7 Index,17.69816
FSTUM8 Index,17.56565
FSTUM9 Index,17.56265
