contract,px_last
FSTUM1 Index,16.28444
FSTUM10 Index,11.74762
FSTUM11 Index,11.52917
FSTUM12 Index,11.46026
FSTUM13 Index,11.51333
FSTUM14 Index,11.51655
FSTUM15 Index,11.41533
FSTUM16 Index,11.44817
FSTUM17 Index,11.52726
FSTUM18 Index,11.43533
FSTUM19 Index,11.26914
FSTUM2 Index,16.36622
FSTUM20 Index,10.5664
FSTUM21 Index,9.155187
FSTUM22 Index,8.734385
FSTUM23 Index,8.647366
FSTUM24 Index,8.601348
FSTUM3 Index,16.34631
FSTUM4 Index,16.09824
FSTUM5 Index,16.02759
FSTUM6 Index,15.90491
FSTUM7 Index,15.67472
FSTUM8 Index,14.75077
FSTUM9 Index,12.66331
