contract,px_last
FSTUM1 Index,13.56264
FSTUM10 Index,11.49646
FSTUM11 Index,10.96152
FSTUM12 Index,10.8059
FSTUM13 Index,10.79111
FSTUM14 Index,10.81519
FSTUM15 Index,10.84854
FSTUM16 Index,10.78989
FSTUM17 Index,10.82079
FSTUM18 Index,10.99539
FSTUM19 Index,10.9499
FSTUM2 Index,13.62827
FSTUM20 Index,10.80941
FSTUM21 Index,10.25364
FSTUM22 Index,9.204303
FSTUM23 Index,8.857341
FSTUM24 Index,8.787193
FSTUM3 Index,13.70762
FSTUM4 Index,13.71816
FSTUM5 Index,13.64113
FSTUM6 Index,13.6618
FSTUM7 Index,13.61161
FSTUM8 Index,13.49809
FSTUM9 Index,13.00098
