contract,px_last
FSTUM1 Index,24.68737
FSTUM10 Index,15.76438
FSTUM11 Index,15.88139
FSTUM12 Index,15.84684
FSTUM13 Index,15.76321
FSTUM14 Index,15.74677
FSTUM15 Index,15.7645
FSTUM16 Index,15.50927
FSTUM17 Index,15.13649
FSTUM18 Index,14.06269
FSTUM19 Index,11.93016
FSTUM2 Index,24.59909
FSTUM20 Index,10.89963
FSTUM21 Index,10.75085
FSTUM22 Index,10.82088
FSTUM23 Index,10.81488
FSTUM24 Index,10.89391
FSTUM3 Index,24.55003
FSTUM4 Index,24.44791
FSTUM5 Index,24.12544
FSTUM6 Index,22.64789
FSTUM7 Index,18.26486
FSTUM8 Index,16.41509
FSTUM9 Index,15.95651
