contract,px_last
FSTUM1 Index,15.0188
FSTUM10 Index,14.25193
FSTUM11 Index,12.37199
FSTUM12 Index,11.87646
FSTUM13 Index,11.74467
FSTUM14 Index,11.69584
FSTUM15 Index,11.71438
FSTUM16 Index,11.77581
FSTUM17 Index,11.93546
FSTUM18 Index,11.64377
FSTUM19 Index,11.66918
FSTUM2 Index,15.05426
FSTUM20 Index,11.65737
FSTUM21 Index,11.59497
FSTUM22 Index,11.09114
FSTUM23 Index,9.446707
FSTUM24 Index,9.070722
FSTUM3 Index,15.08363
FSTUM4 Index,15.09603
FSTUM5 Index,15.05164
FSTUM6 Index,14.98407
FSTUM7 Index,14.90539
FSTUM8 Index,14.83277
FSTUM9 Index,14.83177
