contract,px_last
FSTUM1 Index,14.83115
FSTUM10 Index,11.09872
FSTUM11 Index,10.89926
FSTUM12 Index,10.89054
FSTUM13 Index,10.88193
FSTUM14 Index,10.82371
FSTUM15 Index,10.75532
FSTUM16 Index,10.79411
FSTUM17 Index,10.89217
FSTUM18 Index,10.86084
FSTUM19 Index,10.70328
FSTUM2 Index,14.91679
FSTUM20 Index,10.22393
FSTUM21 Index,9.131012
FSTUM22 Index,8.747342
FSTUM23 Index,8.665723
FSTUM24 Index,8.652888
FSTUM3 Index,14.9005
FSTUM4 Index,14.68875
FSTUM5 Index,14.64564
FSTUM6 Index,14.53191
FSTUM7 Index,14.32994
FSTUM8 Index,13.67981
FSTUM9 Index,11.80977
