contract,px_last
FSTUM1 Index,25.27487
FSTUM10 Index,16.71614
FSTUM11 Index,16.62348
FSTUM12 Index,16.68136
FSTUM13 Index,16.58955
FSTUM14 Index,16.5056
FSTUM15 Index,16.49024
FSTUM16 Index,16.48169
FSTUM17 Index,15.92303
FSTUM18 Index,14.59118
FSTUM19 Index,12.02891
FSTUM2 Index,25.2336
FSTUM20 Index,10.92834
FSTUM21 Index,10.73233
FSTUM22 Index,10.82697
FSTUM23 Index,10.81134
FSTUM24 Index,10.86426
FSTUM3 Index,25.18309
FSTUM4 Index,25.16743
FSTUM5 Index,24.86489
FSTUM6 Index,23.6063
FSTUM7 Index,19.3051
FSTUM8 Index,17.40536
FSTUM9 Index,16.91488
