contract,px_last
FSTUM1 Index,19.88424
FSTUM10 Index,12.8346
FSTUM11 Index,12.7591
FSTUM12 Index,12.80033
FSTUM13 Index,12.82487
FSTUM14 Index,12.70024
FSTUM15 Index,12.77352
FSTUM16 Index,12.63402
FSTUM17 Index,12.57664
FSTUM18 Index,12.29517
FSTUM19 Index,11.70819
FSTUM2 Index,19.96562
FSTUM20 Index,10.29578
FSTUM21 Index,9.650328
FSTUM22 Index,9.589099
FSTUM23 Index,9.533072
FSTUM24 Index,9.458139
FSTUM3 Index,19.94413
FSTUM4 Index,19.8565
FSTUM5 Index,19.79092
FSTUM6 Index,19.44793
FSTUM7 Index,17.88346
FSTUM8 Index,14.688
FSTUM9 Index,13.15051
