contract,px_last
FSTUM1 Index,16.77076
FSTUM10 Index,16.60784
FSTUM11 Index,15.76905
FSTUM12 Index,13.81574
FSTUM13 Index,12.92682
FSTUM14 Index,12.60152
FSTUM15 Index,12.57782
FSTUM16 Index,12.60515
FSTUM17 Index,12.595
FSTUM18 Index,12.54452
FSTUM19 Index,12.50356
FSTUM2 Index,16.8342
FSTUM20 Index,12.64628
FSTUM21 Index,12.57101
FSTUM22 Index,12.36678
FSTUM23 Index,11.61145
FSTUM24 Index,10.01967
FSTUM3 Index,16.83943
FSTUM4 Index,16.84256
FSTUM5 Index,16.84305
FSTUM6 Index,16.78339
FSTUM7 Index,16.79991
FSTUM8 Index,16.82527
FSTUM9 Index,16.75695
