contract,px_last
FSTUM1 Index,19.74391
FSTUM10 Index,13.19833
FSTUM11 Index,12.90856
FSTUM12 Index,12.80614
FSTUM13 Index,12.71165
FSTUM14 Index,12.75608
FSTUM15 Index,12.74817
FSTUM16 Index,12.72744
FSTUM17 Index,12.74157
FSTUM18 Index,12.606
FSTUM19 Index,12.23381
FSTUM2 Index,19.80907
FSTUM20 Index,11.61691
FSTUM21 Index,10.15501
FSTUM22 Index,9.533757
FSTUM23 Index,9.413542
FSTUM24 Index,9.467031
FSTUM3 Index,19.83739
FSTUM4 Index,19.56353
FSTUM5 Index,19.47075
FSTUM6 Index,19.33429
FSTUM7 Index,18.77844
FSTUM8 Index,17.3444
FSTUM9 Index,14.56514
