contract,px_last
FSTUM1 Index,20.33735
FSTUM10 Index,20.18518
FSTUM11 Index,20.00117
FSTUM12 Index,18.83083
FSTUM13 Index,16.20728
FSTUM14 Index,15.0941
FSTUM15 Index,14.57659
FSTUM16 Index,14.7151
FSTUM17 Index,14.54208
FSTUM18 Index,14.41823
FSTUM19 Index,14.23208
FSTUM2 Index,20.39009
FSTUM20 Index,14.28006
FSTUM21 Index,14.40348
FSTUM22 Index,14.32829
FSTUM23 Index,14.28258
FSTUM24 Index,13.41005
FSTUM3 Index,20.41623
FSTUM4 Index,20.36567
FSTUM5 Index,20.30962
FSTUM6 Index,20.29684
FSTUM7 Index,20.21805
FSTUM8 Index,20.1898
FSTUM9 Index,20.19025
