contract,px_last
FSTUM1 Index,18.22641
FSTUM10 Index,17.49089
FSTUM11 Index,17.16678
FSTUM12 Index,15.99204
FSTUM13 Index,13.48401
FSTUM14 Index,12.29769
FSTUM15 Index,11.95354
FSTUM16 Index,11.8621
FSTUM17 Index,11.87361
FSTUM18 Index,11.86861
FSTUM19 Index,11.71237
FSTUM2 Index,18.16208
FSTUM20 Index,11.61591
FSTUM21 Index,11.77357
FSTUM22 Index,11.77353
FSTUM23 Index,11.63736
FSTUM24 Index,11.06627
FSTUM3 Index,18.04705
FSTUM4 Index,17.97989
FSTUM5 Index,17.92772
FSTUM6 Index,17.88
FSTUM7 Index,17.77192
FSTUM8 Index,17.67424
FSTUM9 Index,17.59385
