contract,px_last
FSTUM1 Index,24.18583
FSTUM10 Index,17.27651
FSTUM11 Index,17.12971
FSTUM12 Index,17.06562
FSTUM13 Index,17.04532
FSTUM14 Index,16.99606
FSTUM15 Index,17.01344
FSTUM16 Index,17.03925
FSTUM17 Index,16.35589
FSTUM18 Index,15.11676
FSTUM19 Index,12.17229
FSTUM2 Index,24.15549
FSTUM20 Index,11.18682
FSTUM21 Index,11.40429
FSTUM22 Index,11.26225
FSTUM23 Index,11.12783
FSTUM24 Index,11.10392
FSTUM3 Index,24.09597
FSTUM4 Index,24.07451
FSTUM5 Index,23.93935
FSTUM6 Index,23.20708
FSTUM7 Index,19.47352
FSTUM8 Index,18.0806
FSTUM9 Index,17.52966
