contract,px_last
FSTUM1 Index,19.50328
FSTUM10 Index,12.5808
FSTUM11 Index,12.55522
FSTUM12 Index,12.5943
FSTUM13 Index,12.63439
FSTUM14 Index,12.42439
FSTUM15 Index,12.34186
FSTUM16 Index,12.30131
FSTUM17 Index,12.19472
FSTUM18 Index,11.91696
FSTUM19 Index,11.37655
FSTUM2 Index,19.62955
FSTUM20 Index,10.2184
FSTUM21 Index,9.676894
FSTUM22 Index,9.724037
FSTUM23 Index,9.742702
FSTUM24 Index,9.6977
FSTUM3 Index,19.44435
FSTUM4 Index,19.20181
FSTUM5 Index,19.11684
FSTUM6 Index,18.70859
FSTUM7 Index,17.16839
FSTUM8 Index,14.38411
FSTUM9 Index,12.87428
