contract,px_last
FSTUM1 Index,19.23559
FSTUM10 Index,19.53262
FSTUM11 Index,19.40823
FSTUM12 Index,18.48239
FSTUM13 Index,16.94573
FSTUM14 Index,14.37028
FSTUM15 Index,13.91551
FSTUM16 Index,14.25112
FSTUM17 Index,14.5024
FSTUM18 Index,14.5393
FSTUM19 Index,14.32256
FSTUM2 Index,19.32479
FSTUM20 Index,14.47678
FSTUM21 Index,14.39645
FSTUM22 Index,14.47337
FSTUM23 Index,14.42869
FSTUM24 Index,13.66657
FSTUM3 Index,19.35292
FSTUM4 Index,19.43474
FSTUM5 Index,19.47393
FSTUM6 Index,19.46362
FSTUM7 Index,19.45374
FSTUM8 Index,19.47301
FSTUM9 Index,19.54579
