contract,px_last
FSTUM1 Index,16.42843
FSTUM10 Index,12.76267
FSTUM11 Index,11.99904
FSTUM12 Index,11.81316
FSTUM13 Index,11.79023
FSTUM14 Index,11.7976
FSTUM15 Index,11.80481
FSTUM16 Index,11.78135
FSTUM17 Index,11.80451
FSTUM18 Index,11.92497
FSTUM19 Index,11.85487
FSTUM2 Index,16.46456
FSTUM20 Index,11.68714
FSTUM21 Index,11.09486
FSTUM22 Index,9.650567
FSTUM23 Index,9.246837
FSTUM24 Index,9.152439
FSTUM3 Index,16.47671
FSTUM4 Index,16.38682
FSTUM5 Index,16.06897
FSTUM6 Index,15.99535
FSTUM7 Index,15.86479
FSTUM8 Index,15.5967
FSTUM9 Index,14.9179
