contract,px_last
FSTUM1 Index,23.4013
FSTUM10 Index,14.77227
FSTUM11 Index,14.63369
FSTUM12 Index,14.55662
FSTUM13 Index,14.57231
FSTUM14 Index,14.50787
FSTUM15 Index,14.37617
FSTUM16 Index,14.37772
FSTUM17 Index,14.25423
FSTUM18 Index,13.90407
FSTUM19 Index,13.08226
FSTUM2 Index,23.47812
FSTUM20 Index,11.36889
FSTUM21 Index,10.49873
FSTUM22 Index,10.32329
FSTUM23 Index,10.30662
FSTUM24 Index,10.24884
FSTUM3 Index,23.45941
FSTUM4 Index,23.40754
FSTUM5 Index,23.33785
FSTUM6 Index,23.02541
FSTUM7 Index,21.46259
FSTUM8 Index,17.09328
FSTUM9 Index,15.14509
