contract,px_last
FSTUM1 Index,16.66395
FSTUM10 Index,12.7372
FSTUM11 Index,11.86482
FSTUM12 Index,11.61839
FSTUM13 Index,11.5732
FSTUM14 Index,11.61569
FSTUM15 Index,11.62774
FSTUM16 Index,11.58103
FSTUM17 Index,11.5941
FSTUM18 Index,11.71271
FSTUM19 Index,11.5986
FSTUM2 Index,16.71249
FSTUM20 Index,11.44689
FSTUM21 Index,10.88347
FSTUM22 Index,9.472277
FSTUM23 Index,9.113051
FSTUM24 Index,9.046095
FSTUM3 Index,16.77223
FSTUM4 Index,16.7269
FSTUM5 Index,16.48223
FSTUM6 Index,16.44053
FSTUM7 Index,16.3113
FSTUM8 Index,16.02856
FSTUM9 Index,15.20344
