contract,px_last
FSTUM1 Index,21.6562
FSTUM10 Index,13.84546
FSTUM11 Index,13.78396
FSTUM12 Index,13.77201
FSTUM13 Index,13.81133
FSTUM14 Index,13.74693
FSTUM15 Index,13.70633
FSTUM16 Index,13.73647
FSTUM17 Index,13.64483
FSTUM18 Index,13.36025
FSTUM19 Index,12.55726
FSTUM2 Index,21.73661
FSTUM20 Index,11.00131
FSTUM21 Index,10.24419
FSTUM22 Index,10.11432
FSTUM23 Index,10.13178
FSTUM24 Index,10.08947
FSTUM3 Index,21.77987
FSTUM4 Index,21.706
FSTUM5 Index,21.6429
FSTUM6 Index,21.31378
FSTUM7 Index,19.84126
FSTUM8 Index,15.81554
FSTUM9 Index,14.10853
