contract,px_last
FSTUM1 Index,20.93741
FSTUM10 Index,13.7436
FSTUM11 Index,13.50083
FSTUM12 Index,13.39104
FSTUM13 Index,13.39895
FSTUM14 Index,13.40289
FSTUM15 Index,13.27982
FSTUM16 Index,13.1465
FSTUM17 Index,13.13119
FSTUM18 Index,12.9467
FSTUM19 Index,12.56458
FSTUM2 Index,20.98467
FSTUM20 Index,11.82775
FSTUM21 Index,10.20592
FSTUM22 Index,9.620757
FSTUM23 Index,9.482351
FSTUM24 Index,9.423437
FSTUM3 Index,20.9612
FSTUM4 Index,20.7347
FSTUM5 Index,20.59714
FSTUM6 Index,20.49377
FSTUM7 Index,19.62072
FSTUM8 Index,18.35126
FSTUM9 Index,15.20512
