contract,px_last
FSTUM1 Index,19.52895
FSTUM10 Index,13.28362
FSTUM11 Index,13.08947
FSTUM12 Index,13.06953
FSTUM13 Index,13.04902
FSTUM14 Index,13.02142
FSTUM15 Index,12.81461
FSTUM16 Index,12.85692
FSTUM17 Index,12.88512
FSTUM18 Index,12.76803
FSTUM19 Index,12.36535
FSTUM2 Index,19.57802
FSTUM20 Index,11.54298
FSTUM21 Index,10.21827
FSTUM22 Index,9.46185
FSTUM23 Index,9.351356
FSTUM24 Index,9.381914
FSTUM3 Index,19.57905
FSTUM4 Index,19.34196
FSTUM5 Index,19.2303
FSTUM6 Index,19.0587
FSTUM7 Index,18.5713
FSTUM8 Index,17.20555
FSTUM9 Index,14.61895
