contract,px_last
FSTUM1 Index,16.74897
FSTUM10 Index,15.11591
FSTUM11 Index,12.80091
FSTUM12 Index,12.00828
FSTUM13 Index,11.76223
FSTUM14 Index,11.66191
FSTUM15 Index,11.59347
FSTUM16 Index,11.70259
FSTUM17 Index,11.69235
FSTUM18 Index,11.74251
FSTUM19 Index,11.87823
FSTUM2 Index,16.80387
FSTUM20 Index,11.69509
FSTUM21 Index,11.56518
FSTUM22 Index,11.00359
FSTUM23 Index,9.409008
FSTUM24 Index,9.010991
FSTUM3 Index,16.79802
FSTUM4 Index,16.78907
FSTUM5 Index,16.6817
FSTUM6 Index,16.41185
FSTUM7 Index,16.32379
FSTUM8 Index,16.28648
FSTUM9 Index,15.91447
