contract,px_last
FSTUM1 Index,19.7449
FSTUM10 Index,12.68114
FSTUM11 Index,12.5826
FSTUM12 Index,12.63684
FSTUM13 Index,12.68799
FSTUM14 Index,12.60003
FSTUM15 Index,12.5331
FSTUM16 Index,12.53776
FSTUM17 Index,12.43305
FSTUM18 Index,12.11215
FSTUM19 Index,11.49182
FSTUM2 Index,19.82498
FSTUM20 Index,10.0673
FSTUM21 Index,9.378207
FSTUM22 Index,9.324345
FSTUM23 Index,9.312438
FSTUM24 Index,9.268489
FSTUM3 Index,19.75675
FSTUM4 Index,19.64732
FSTUM5 Index,19.58303
FSTUM6 Index,19.22371
FSTUM7 Index,17.68598
FSTUM8 Index,14.42382
FSTUM9 Index,12.99253
