contract,px_last
FSTUM1 Index,26.02935
FSTUM10 Index,17.38928
FSTUM11 Index,17.35005
FSTUM12 Index,17.26987
FSTUM13 Index,17.1085
FSTUM14 Index,17.02041
FSTUM15 Index,17.05773
FSTUM16 Index,16.97289
FSTUM17 Index,16.52642
FSTUM18 Index,15.33342
FSTUM19 Index,12.26352
FSTUM2 Index,25.94057
FSTUM20 Index,11.03983
FSTUM21 Index,10.81049
FSTUM22 Index,10.92701
FSTUM23 Index,10.86857
FSTUM24 Index,10.88839
FSTUM3 Index,25.8682
FSTUM4 Index,25.85727
FSTUM5 Index,25.75678
FSTUM6 Index,25.04981
FSTUM7 Index,20.27238
FSTUM8 Index,18.3815
FSTUM9 Index,17.72501
