contract,px_last
FSTUM1 Index,15.72085
FSTUM10 Index,15.59677
FSTUM11 Index,15.10257
FSTUM12 Index,13.12104
FSTUM13 Index,12.45661
FSTUM14 Index,12.14368
FSTUM15 Index,12.08002
FSTUM16 Index,12.02478
FSTUM17 Index,12.10385
FSTUM18 Index,12.10808
FSTUM19 Index,12.11045
FSTUM2 Index,15.75772
FSTUM20 Index,12.29979
FSTUM21 Index,12.33812
FSTUM22 Index,12.1462
FSTUM23 Index,11.42479
FSTUM24 Index,9.88453
FSTUM3 Index,15.77956
FSTUM4 Index,15.79246
FSTUM5 Index,15.82667
FSTUM6 Index,15.75602
FSTUM7 Index,15.68541
FSTUM8 Index,15.69369
FSTUM9 Index,15.5493
