contract,px_last
FSTUM1 Index,27.12494
FSTUM10 Index,17.74985
FSTUM11 Index,17.76857
FSTUM12 Index,17.66523
FSTUM13 Index,17.60025
FSTUM14 Index,17.46963
FSTUM15 Index,17.45342
FSTUM16 Index,17.29629
FSTUM17 Index,16.86703
FSTUM18 Index,15.54103
FSTUM19 Index,12.39771
FSTUM2 Index,27.08155
FSTUM20 Index,11.1204
FSTUM21 Index,11.04728
FSTUM22 Index,11.1743
FSTUM23 Index,11.08906
FSTUM24 Index,11.02593
FSTUM3 Index,27.02593
FSTUM4 Index,27.01421
FSTUM5 Index,26.86873
FSTUM6 Index,25.89274
FSTUM7 Index,21.02121
FSTUM8 Index,18.7167
FSTUM9 Index,18.07377
