contract,px_last
FSTUM1 Index,18.08787
FSTUM10 Index,13.12261
FSTUM11 Index,12.89696
FSTUM12 Index,12.66952
FSTUM13 Index,12.7401
FSTUM14 Index,12.77721
FSTUM15 Index,12.67392
FSTUM16 Index,12.46516
FSTUM17 Index,12.51064
FSTUM18 Index,12.35546
FSTUM19 Index,12.10254
FSTUM2 Index,18.18408
FSTUM20 Index,11.50454
FSTUM21 Index,9.8559
FSTUM22 Index,9.187428
FSTUM23 Index,9.033978
FSTUM24 Index,9.014887
FSTUM3 Index,18.17387
FSTUM4 Index,18.02418
FSTUM5 Index,18.04515
FSTUM6 Index,17.98528
FSTUM7 Index,17.65411
FSTUM8 Index,16.64709
FSTUM9 Index,14.27384
