contract,px_last
FSTUM1 Index,20.49998
FSTUM10 Index,20.19471
FSTUM11 Index,19.95239
FSTUM12 Index,18.76881
FSTUM13 Index,16.38663
FSTUM14 Index,15.13791
FSTUM15 Index,14.54358
FSTUM16 Index,14.47679
FSTUM17 Index,14.42636
FSTUM18 Index,14.40768
FSTUM19 Index,14.23514
FSTUM2 Index,20.45877
FSTUM20 Index,14.15145
FSTUM21 Index,14.77954
FSTUM22 Index,14.71563
FSTUM23 Index,14.38008
FSTUM24 Index,13.42483
FSTUM3 Index,20.48927
FSTUM4 Index,20.42334
FSTUM5 Index,20.3849
FSTUM6 Index,20.3737
FSTUM7 Index,20.27039
FSTUM8 Index,20.25708
FSTUM9 Index,20.23588
