contract,px_last
FSTUM1 Index,23.20784
FSTUM10 Index,14.65815
FSTUM11 Index,14.6097
FSTUM12 Index,14.50332
FSTUM13 Index,14.49872
FSTUM14 Index,14.40197
FSTUM15 Index,14.26464
FSTUM16 Index,14.28737
FSTUM17 Index,14.21245
FSTUM18 Index,13.88871
FSTUM19 Index,13.07107
FSTUM2 Index,23.27984
FSTUM20 Index,11.3374
FSTUM21 Index,10.44694
FSTUM22 Index,10.24795
FSTUM23 Index,10.2049
FSTUM24 Index,10.14069
FSTUM3 Index,23.2523
FSTUM4 Index,23.21394
FSTUM5 Index,23.1126
FSTUM6 Index,22.784
FSTUM7 Index,21.26323
FSTUM8 Index,16.97762
FSTUM9 Index,15.05316
