contract,px_last
FSTUM1 Index,17.31214
FSTUM10 Index,16.77261
FSTUM11 Index,16.38635
FSTUM12 Index,15.47913
FSTUM13 Index,13.37844
FSTUM14 Index,12.32601
FSTUM15 Index,11.871
FSTUM16 Index,11.87282
FSTUM17 Index,11.91095
FSTUM18 Index,11.88094
FSTUM19 Index,11.7566
FSTUM2 Index,17.23768
FSTUM20 Index,11.6905
FSTUM21 Index,11.84114
FSTUM22 Index,11.78397
FSTUM23 Index,11.75245
FSTUM24 Index,11.14975
FSTUM3 Index,17.14084
FSTUM4 Index,17.08578
FSTUM5 Index,17.0256
FSTUM6 Index,17.02156
FSTUM7 Index,16.93211
FSTUM8 Index,16.86542
FSTUM9 Index,16.84255
