contract,px_last
FSTUM1 Index,15.03426
FSTUM10 Index,15.00528
FSTUM11 Index,14.47416
FSTUM12 Index,12.72258
FSTUM13 Index,12.22485
FSTUM14 Index,11.75554
FSTUM15 Index,11.72395
FSTUM16 Index,11.83928
FSTUM17 Index,11.85728
FSTUM18 Index,11.91886
FSTUM19 Index,11.87304
FSTUM2 Index,15.10348
FSTUM20 Index,12.02681
FSTUM21 Index,11.94329
FSTUM22 Index,11.71017
FSTUM23 Index,11.04854
FSTUM24 Index,9.616263
FSTUM3 Index,15.13121
FSTUM4 Index,15.13221
FSTUM5 Index,15.18702
FSTUM6 Index,15.14824
FSTUM7 Index,15.10404
FSTUM8 Index,15.07675
FSTUM9 Index,15.09442
