contract,px_last
FSTUM1 Index,13.7346
FSTUM10 Index,11.71163
FSTUM11 Index,11.04668
FSTUM12 Index,10.98037
FSTUM13 Index,11.07827
FSTUM14 Index,11.00599
FSTUM15 Index,11.05329
FSTUM16 Index,10.95467
FSTUM17 Index,10.99149
FSTUM18 Index,11.11526
FSTUM19 Index,11.14134
FSTUM2 Index,13.80714
FSTUM20 Index,10.99986
FSTUM21 Index,10.42846
FSTUM22 Index,9.304433
FSTUM23 Index,8.896984
FSTUM24 Index,8.798518
FSTUM3 Index,13.8802
FSTUM4 Index,13.85314
FSTUM5 Index,13.76553
FSTUM6 Index,13.78328
FSTUM7 Index,13.75074
FSTUM8 Index,13.58419
FSTUM9 Index,13.05452
