contract,px_last
FSTUM1 Index,15.33843
FSTUM10 Index,15.21254
FSTUM11 Index,14.67933
FSTUM12 Index,12.90891
FSTUM13 Index,12.34706
FSTUM14 Index,11.75644
FSTUM15 Index,11.81503
FSTUM16 Index,11.92727
FSTUM17 Index,11.97767
FSTUM18 Index,11.97725
FSTUM19 Index,11.95876
FSTUM2 Index,15.37867
FSTUM20 Index,12.11234
FSTUM21 Index,12.09783
FSTUM22 Index,11.91351
FSTUM23 Index,11.25404
FSTUM24 Index,9.833487
FSTUM3 Index,15.4163
FSTUM4 Index,15.38948
FSTUM5 Index,15.44921
FSTUM6 Index,15.38381
FSTUM7 Index,15.31244
FSTUM8 Index,15.34896
FSTUM9 Index,15.32119
