contract,px_last
FSTUM1 Index,19.28178
FSTUM10 Index,12.82018
FSTUM11 Index,12.56536
FSTUM12 Index,12.47669
FSTUM13 Index,12.46159
FSTUM14 Index,12.48317
FSTUM15 Index,12.40758
FSTUM16 Index,12.36294
FSTUM17 Index,12.38092
FSTUM18 Index,12.31485
FSTUM19 Index,11.96954
FSTUM2 Index,19.33952
FSTUM20 Index,11.36824
FSTUM21 Index,9.896935
FSTUM22 Index,9.289964
FSTUM23 Index,9.158746
FSTUM24 Index,9.209855
FSTUM3 Index,19.32136
FSTUM4 Index,19.04421
FSTUM5 Index,18.92859
FSTUM6 Index,18.70613
FSTUM7 Index,18.16438
FSTUM8 Index,16.66563
FSTUM9 Index,14.09172
