contract,px_last
FSTUM1 Index,15.10566
FSTUM10 Index,14.98408
FSTUM11 Index,14.67144
FSTUM12 Index,12.79422
FSTUM13 Index,12.3006
FSTUM14 Index,11.9656
FSTUM15 Index,11.89063
FSTUM16 Index,11.97351
FSTUM17 Index,11.96574
FSTUM18 Index,12.01218
FSTUM19 Index,11.97707
FSTUM2 Index,15.1434
FSTUM20 Index,12.16951
FSTUM21 Index,12.14995
FSTUM22 Index,11.95061
FSTUM23 Index,11.29563
FSTUM24 Index,9.836223
FSTUM3 Index,15.19648
FSTUM4 Index,15.19944
FSTUM5 Index,15.23604
FSTUM6 Index,15.202
FSTUM7 Index,15.10439
FSTUM8 Index,15.17122
FSTUM9 Index,15.11314
