contract,px_last
FSTUM1 Index,17.31143
FSTUM10 Index,16.77251
FSTUM11 Index,16.38565
FSTUM12 Index,15.47795
FSTUM13 Index,13.37715
FSTUM14 Index,12.32503
FSTUM15 Index,11.87029
FSTUM16 Index,11.87211
FSTUM17 Index,11.91011
FSTUM18 Index,11.87997
FSTUM19 Index,11.75556
FSTUM2 Index,17.23688
FSTUM20 Index,11.68949
FSTUM21 Index,11.84014
FSTUM22 Index,11.78301
FSTUM23 Index,11.75152
FSTUM24 Index,11.1489
FSTUM3 Index,17.14116
FSTUM4 Index,17.08618
FSTUM5 Index,17.02458
FSTUM6 Index,17.02144
FSTUM7 Index,16.9327
FSTUM8 Index,16.86589
FSTUM9 Index,16.84288
