contract,px_last
FSTUM1 Index,19.72757
FSTUM10 Index,12.59602
FSTUM11 Index,12.49332
FSTUM12 Index,12.31379
FSTUM13 Index,12.32681
FSTUM14 Index,11.92282
FSTUM15 Index,12.71499
FSTUM16 Index,12.64249
FSTUM17 Index,12.31259
FSTUM18 Index,11.96808
FSTUM19 Index,11.44589
FSTUM2 Index,19.7787
FSTUM20 Index,10.18608
FSTUM21 Index,9.529211
FSTUM22 Index,9.495438
FSTUM23 Index,9.47519
FSTUM24 Index,9.425729
FSTUM3 Index,19.72793
FSTUM4 Index,19.62485
FSTUM5 Index,19.55425
FSTUM6 Index,19.18108
FSTUM7 Index,17.62847
FSTUM8 Index,14.45199
FSTUM9 Index,12.98399
