contract,px_last
FSTUM1 Index,17.31399
FSTUM10 Index,16.77489
FSTUM11 Index,16.38797
FSTUM12 Index,15.48018
FSTUM13 Index,13.37916
FSTUM14 Index,12.32705
FSTUM15 Index,11.87238
FSTUM16 Index,11.87422
FSTUM17 Index,11.91204
FSTUM18 Index,11.88172
FSTUM19 Index,11.75723
FSTUM2 Index,17.23943
FSTUM20 Index,11.69108
FSTUM21 Index,11.84171
FSTUM22 Index,11.78452
FSTUM23 Index,11.75298
FSTUM24 Index,11.15024
FSTUM3 Index,17.14377
FSTUM4 Index,17.08877
FSTUM5 Index,17.02716
FSTUM6 Index,17.02402
FSTUM7 Index,16.93524
FSTUM8 Index,16.86832
FSTUM9 Index,16.84528
