contract,px_last
FSTUM1 Index,20.60849
FSTUM10 Index,13.64281
FSTUM11 Index,13.39283
FSTUM12 Index,13.28992
FSTUM13 Index,13.28472
FSTUM14 Index,13.2788
FSTUM15 Index,13.03379
FSTUM16 Index,12.98166
FSTUM17 Index,12.98544
FSTUM18 Index,12.88056
FSTUM19 Index,12.49814
FSTUM2 Index,20.65944
FSTUM20 Index,11.74217
FSTUM21 Index,10.19123
FSTUM22 Index,9.545523
FSTUM23 Index,9.36876
FSTUM24 Index,9.360911
FSTUM3 Index,20.70415
FSTUM4 Index,20.4139
FSTUM5 Index,20.28681
FSTUM6 Index,20.13667
FSTUM7 Index,19.63414
FSTUM8 Index,18.00017
FSTUM9 Index,15.02876
