contract,px_last
FSTUM1 Index,15.29169
FSTUM10 Index,15.26841
FSTUM11 Index,14.5107
FSTUM12 Index,12.7634
FSTUM13 Index,11.978
FSTUM14 Index,11.9789
FSTUM15 Index,11.8566
FSTUM16 Index,11.58223
FSTUM17 Index,11.74019
FSTUM18 Index,11.66522
FSTUM19 Index,11.6641
FSTUM2 Index,15.33496
FSTUM20 Index,11.69707
FSTUM21 Index,11.80228
FSTUM22 Index,11.46921
FSTUM23 Index,10.86263
FSTUM24 Index,9.437438
FSTUM3 Index,15.39265
FSTUM4 Index,15.42055
FSTUM5 Index,15.41703
FSTUM6 Index,15.4763
FSTUM7 Index,15.39876
FSTUM8 Index,15.42937
FSTUM9 Index,15.39819
